MIR770	-0.040454296777005384
RN7SL1	0.0371248303246924
SST	-0.03507099420078363
PRKCG	-0.03189499358932257
PDYN	-0.031145146460773807
SLC17A7	-0.03095978498578412
RPPH1	0.030642670771050408
GRIN1	-0.030267916332933267
RNU2-1	0.030129986926375807
SNORD3A	0.03001412025270532
CACNG3	-0.029522389352284958
SULT4A1	-0.02944408014112926
PACSIN1	-0.029252901250597343
SLC8A2	-0.02913327653584204
SLC32A1	-0.029118712869353986
RNU1-2	0.028984950007388183
RMRP	0.028959670197489046
NRGN	-0.028875085135470144
RNU1-4	0.028644357561995556
GABRA5	-0.02844099652784773
FAM163B	-0.028358704451142386
RNU1-3	0.028326225148609496
DDN	-0.028304830958467912
NEFM	-0.02806736543768256
C1QL3	-0.02795681232125002
RNVU1-18	0.027928269153858248
SYN1	-0.027773855717186137
NEFL	-0.027735821186330764
ICAM5	-0.027662991957588465
SLC6A17	-0.027416446500414925
SYN2	-0.02726731762006572
LOC105373377	-0.027082515653377923
TMEM130	-0.026994551743717975
CPLX2	-0.026990715941046274
PNMA5	-0.026945864744644454
SNORD113-3	-0.026922540854959362
MAL2	-0.026821817221526073
CHRM1	-0.026725697654375623
SNCB	-0.026706260605052393
SYT1	-0.02667704928015178
RNU1-1	0.026629166816182593
HRH3	-0.02651603589987621
NEUROD6	-0.02645613134274569
CCKBR	-0.026386004086736557
CRYM	-0.026237616330636856
VSNL1	-0.02614390374537182
CHD5	-0.025710893133383216
CALB2	-0.02567872931285746
GNG3	-0.025669533775868402
CALY	-0.025647377839262735
CDK5R2	-0.02561366116777408
KCNJ4	-0.025553200114418115
GABRA1	-0.02554814043516219
SLC6A7	-0.025462278534538505
CAMK2A	-0.025424472422077595
CPNE6	-0.02540128791518877
ATP1A3	-0.02538337684910229
SLC30A3	-0.025379869942803456
SV2B	-0.025308768074725492
WBSCR17	-0.025308451527643577
KLK7	-0.025258623639804544
SYT13	-0.02517735024329238
GAD2	-0.025164542547789943
SNAP25	-0.025149852176582055
CREG2	-0.025124934053709407
CAMKV	-0.025112491901436676
GABRG2	-0.02509373008452328
SERTM1	-0.025064108334398504
HPCA	-0.025035389619223917
RASAL1	-0.02498988703087245
RAB3A	-0.02498929926531307
PHYHIP	-0.024983269254941123
MTND4P12	-0.024976757047853855
SNORA73A	0.02489711272039635
WNT10B	-0.024886698394580617
LRTM2	-0.0248742673168951
SVOP	-0.024858156967979043
SNCG	-0.02475239026378267
RNVU1-7	0.024721531589799724
CHGA	-0.02469021402467583
HMP19	-0.02467991913838046
SYNPR	-0.02458017828406095
KIAA1045	-0.02456852107175385
GDA	-0.024466776807561246
FBXL16	-0.024455514044940035
NECAB2	-0.024454947894997577
WIF1	-0.024399085484140593
MIR1249	-0.024353759355166902
GABRD	-0.024338598863874798
RNU2-2P	0.02424581873343181
CCK	-0.024139654491839864
INA	-0.024135895381323512
MIR657	-0.024061435064034915
SYT5	-0.0239179516817189
CPLX1	-0.023851340586463262
SSTR1	-0.023834398856248613
HIPK4	-0.023820857342507735
SLC12A5	-0.023778738752613587
VGF	-0.023775954490435337
WARS2-IT1	0.023770643206509273
