RN7SL1	0.047645144648457954
RPPH1	0.03947376575999621
RNU2-1	0.038651861011976735
SNORD3A	0.037664204317066366
RMRP	0.037277597989269086
RNU1-3	0.034869646927070466
RNU1-1	0.03454866011584845
RNU1-4	0.03451882562602561
RNVU1-18	0.03384934831735044
RNU1-2	0.033093735615698935
SNORA73A	0.03218898492081449
RNU2-2P	0.03146234958213713
RPLP0P6	-0.029482122218309606
BCYRN1	0.029076271200548693
FTLP3	-0.02902753824453451
LOC101928075	0.028997639945053628
RPL39P3	-0.028971546628262183
RNY3	0.02812655088144455
SNORA63	0.027740523547256382
RPL18AP3	-0.02754181531362564
UBE2C	-0.02654731970818095
RPLP0P9	-0.026322638477047643
RNVU1-7	0.02619215042920252
RPL41P1	-0.025980857668007062
SCARNA2	0.02572987110596823
MYBL2	-0.02547492733063623
RPS15P4	-0.025446888547176465
RPS7P1	-0.02539435090251915
SNRPGP2	-0.025364102768653918
RPS3AP6	-0.02534566583128869
RPS18P12	-0.02503310515191022
SNORA48	0.024937585956966157
MIR3682	-0.024886985266686385
CPXM1	-0.024829654249692766
TOP2A	-0.02480741799107295
CYCSP30	0.024671434796136083
PBK	-0.024617585457394984
RPS3AP26	-0.024561855300070455
MT2P1	-0.02444272942150883
SCARNA10	0.024417477107012295
SNRPGP10	-0.02430156205013285
RN7SL2	0.024249012124944836
RPS27P3	-0.024194447538415445
RPL14P1	-0.024038073701925722
SAA1	-0.023915888296768585
RPS27P4	-0.02379905204917014
COL3A1	-0.023509204842808527
LOC729348	0.023489228361080854
SCARNA5	0.023317641502681796
SCARNA7	0.02316384614442043
COX6A1P2	-0.02297603325790359
SNORA81	0.022960177277036486
COL1A1	-0.022959339739656904
SNORD97	0.022820357145655067
RPL26P19	-0.022789746840634853
TMSB4XP8	-0.022684985491605643
FTH1P2	-0.02266793369269759
NDUFA4P1	-0.02264559828450785
PLA2G2A	-0.02264499987546815
LOC105369550	-0.022605479809326156
DNAJC19P8	0.022594638990476538
RPS27AP5	-0.022521270699151677
RPS27AP16	-0.022481237141826357
FTH1P8	-0.022406941118298357
TPI1P1	-0.02237863717312553
BIRC5	-0.022372450534087648
IGFBP2	-0.022331767373119933
RPL6P27	-0.022329282336416276
PI3	-0.022198257975695426
MIR621	-0.022153706509495226
CHI3L1	-0.02199118911885351
FCF1P1	0.021966686465157283
GPX1P1	-0.02189248264657833
RPL7P9	-0.021866602140745334
SNORA57	0.021864387753111014
FTLP2	-0.021822432069436352
MMP9	-0.02175187353359307
FAUP1	-0.02174704988364018
SNORD10	0.021696151920830728
SNORA49	0.021693926409521322
AURKB	-0.021669963298261284
RPL37AP1	-0.021498848648658954
RPL13AP25	-0.021480005680313552
RPL35P5	-0.021466695997611328
SNORA54	0.021380297126484676
FTH1P7	-0.02121658123923398
YBX1P1	-0.02117466507929543
RPL7P1	-0.021170687410625586
RPS3AP5	-0.021143590806579314
RPS2P46	-0.021123409999168407
FAM64A	-0.021104730198393432
RPS20P14	-0.021084032784238652
RPL12P4	-0.02107889667987656
GAPDHP65	-0.02101702946504896
RAB9AP2	0.020979820834567377
RAB9AP5	0.020976174004883576
RPL10P9	-0.020953279237182827
RNY1	0.020946279182643503
RPL31P4	-0.020827435724541838
TPT1P9	-0.020689668592335574
